scenario, sigma, T, run, loss, error
Cube,0.05,50,0,0.372752808473,0.0
Cube,0.05,50,1,0.379067071472,0.0
Cube,0.05,50,2,0.409061245723,0.0
Cube,0.05,50,3,0.408132117874,0.0475
Cube,0.05,50,4,0.372377502025,0.0
Cube,0.05,50,5,0.374379014541,0.0
Cube,0.05,50,6,0.371130069981,0.0
Cube,0.05,50,7,0.404507714327,0.0
Cube,0.05,50,8,0.374770215947,0.0
Cube,0.05,50,9,0.406209937025,0.0
Cube,0.05,50,10,0.376250377617,0.0
Cube,0.05,50,11,0.416766819043,0.0
Cube,0.05,50,12,0.378592364767,0.0
Cube,0.05,50,13,0.371239802408,0.0
Cube,0.05,50,14,0.37597240933,0.0
Cube,0.05,50,15,0.390695012573,0.0
Cube,0.05,50,16,0.385649257301,0.0
Cube,0.05,50,17,0.378310450101,0.0
Cube,0.05,50,18,0.374031037325,0.0
Cube,0.05,50,19,0.368439915952,0.0
Cube,0.05,50,20,0.406409896573,0.0
Cube,0.05,50,21,0.371857866236,0.0
Cube,0.05,50,22,0.422122352347,0.0025
Cube,0.05,50,23,0.38209832128,0.0
Cube,0.05,50,24,0.37136316273,0.0
Cube,0.05,50,25,0.373530252586,0.0
Cube,0.05,50,26,0.371003690943,0.0
Cube,0.05,50,27,0.374255634349,0.0
Cube,0.05,50,28,0.45965243591,0.245
Cube,0.05,50,29,0.371253910692,0.0
Cube,0.05,100,0,0.354353980915,0.0
Cube,0.05,100,1,0.354042121196,0.0
Cube,0.05,100,2,0.35918889321,0.0
Cube,0.05,100,3,0.35377034851,0.0
Cube,0.05,100,4,0.356829300235,0.0
Cube,0.05,100,5,0.351983117275,0.0
Cube,0.05,100,6,0.356825776028,0.0
Cube,0.05,100,7,0.364043861546,0.0
Cube,0.05,100,8,0.364865118181,0.0
Cube,0.05,100,9,0.357060027332,0.0
Cube,0.05,100,10,0.359626476771,0.0
Cube,0.05,100,11,0.355220167259,0.0
Cube,0.05,100,12,0.356244102759,0.0
Cube,0.05,100,13,0.354873533655,0.0
Cube,0.05,100,14,0.355842872397,0.0
Cube,0.05,100,15,0.353070780063,0.0
Cube,0.05,100,16,0.363321062991,0.0
Cube,0.05,100,17,0.387761871672,0.0
Cube,0.05,100,18,0.35367012837,0.0
Cube,0.05,100,19,0.36712132186,0.0
Cube,0.05,100,20,0.3592329869,0.0
Cube,0.05,100,21,0.354581747501,0.0
Cube,0.05,100,22,0.364503598495,0.0
Cube,0.05,100,23,0.353207894234,0.0
Cube,0.05,100,24,0.358338086726,0.0
Cube,0.05,100,25,0.353628546698,0.0
Cube,0.05,100,26,0.352467020226,0.0
Cube,0.05,100,27,0.353867442973,0.0
Cube,0.05,100,28,0.360378424334,0.0
Cube,0.05,100,29,0.352797964083,0.0
Cube,0.05,500,0,0.3324298676,0.0
Cube,0.05,500,1,0.333009372857,0.0
Cube,0.05,500,2,0.330523440252,0.0
Cube,0.05,500,3,0.330503318977,0.0
Cube,0.05,500,4,0.331659204416,0.0
Cube,0.05,500,5,0.344518876039,0.0
Cube,0.05,500,6,0.330678684645,0.0
Cube,0.05,500,7,0.330266011821,0.0
Cube,0.05,500,8,0.330293113646,0.0
Cube,0.05,500,9,0.339349393358,0.0
Cube,0.05,500,10,0.330085034834,0.0
Cube,0.05,500,11,0.331903326614,0.0
Cube,0.05,500,12,0.337546369099,0.0
Cube,0.05,500,13,0.336070771538,0.0
Cube,0.05,500,14,0.333845951331,0.0
Cube,0.05,500,15,0.331214189888,0.0
Cube,0.05,500,16,0.334595292548,0.0
Cube,0.05,500,17,0.330687727406,0.0
Cube,0.05,500,18,0.330755776327,0.0
Cube,0.05,500,19,0.341954629235,0.0
Cube,0.05,500,20,0.333566420717,0.0
Cube,0.05,500,21,0.332285774254,0.0
Cube,0.05,500,22,0.333719943776,0.0
Cube,0.05,500,23,0.331690380673,0.0
Cube,0.05,500,24,0.330224238746,0.0
Cube,0.05,500,25,0.331711951482,0.0
Cube,0.05,500,26,0.333184615217,0.0
Cube,0.05,500,27,0.332513204678,0.0
Cube,0.05,500,28,0.334804264518,0.0
Cube,0.05,500,29,0.344339311893,0.0
Cube,0.05,1000,0,0.326398911624,0.0
Cube,0.05,1000,1,0.325269801256,0.0
Cube,0.05,1000,2,0.326092002837,0.0
Cube,0.05,1000,3,0.325408621656,0.0
Cube,0.05,1000,4,0.328763208623,0.0
Cube,0.05,1000,5,0.33250310098,0.0
Cube,0.05,1000,6,0.327065078584,0.0
Cube,0.05,1000,7,0.32616220699,0.0
Cube,0.05,1000,8,0.327704048364,0.0
Cube,0.05,1000,9,0.328639619046,0.0
Cube,0.05,1000,10,0.32610275155,0.0
Cube,0.05,1000,11,0.325416016931,0.0
Cube,0.05,1000,12,0.334015410109,0.0
Cube,0.05,1000,13,0.325531208861,0.0
Cube,0.05,1000,14,0.326913947078,0.0
Cube,0.05,1000,15,0.326579532399,0.0
Cube,0.05,1000,16,0.326215080394,0.0
Cube,0.05,1000,17,0.329608595978,0.0
Cube,0.05,1000,18,0.326107235243,0.0
Cube,0.05,1000,19,0.325569733801,0.0
Cube,0.05,1000,20,0.325270794702,0.0
Cube,0.05,1000,21,0.325454265104,0.0
Cube,0.05,1000,22,0.328702094735,0.0
Cube,0.05,1000,23,0.325696407543,0.0
Cube,0.05,1000,24,0.332115320934,0.0
Cube,0.05,1000,25,0.328200444335,0.0
Cube,0.05,1000,26,0.32559560458,0.0
Cube,0.05,1000,27,0.32544800217,0.0
Cube,0.05,1000,28,0.337507008542,0.0
Cube,0.05,1000,29,0.325171214276,0.0
Cube,0.3,50,0,0.404142240905,0.0725
Cube,0.3,50,1,0.432300725422,0.1875
Cube,0.3,50,2,0.382402497497,0.0625
