scenario, sigma, T, run, loss, error
Cube,0.05,50,0,0.37171238944,0.0
Cube,0.05,50,1,0.375225994169,0.0
Cube,0.05,50,2,0.389213312724,0.0
Cube,0.05,50,3,0.374795257862,0.0
Cube,0.05,50,4,0.375255997981,0.0
Cube,0.05,50,5,0.374916486119,0.0
Cube,0.05,50,6,0.375231474194,0.0
Cube,0.05,50,7,0.420356994863,0.02
Cube,0.05,50,8,0.376382680107,0.0
Cube,0.05,50,9,0.371817962869,0.0
Cube,0.05,50,10,0.371294397643,0.0
Cube,0.05,50,11,0.375065071676,0.0
Cube,0.05,50,12,0.368481190998,0.0
Cube,0.05,50,13,0.376528815068,0.0
Cube,0.05,50,14,0.375279284283,0.0
Cube,0.05,50,15,0.391073891265,0.0
Cube,0.05,50,16,0.375603986543,0.0
Cube,0.05,50,17,0.380579263623,0.0
Cube,0.05,50,18,0.378278717331,0.0
Cube,0.05,50,19,0.379637181707,0.0
Cube,0.05,50,20,0.392091974274,0.0
Cube,0.05,50,21,0.391740855424,0.0
Cube,0.05,50,22,0.38737875693,0.0
Cube,0.05,50,23,0.393952237164,0.0
Cube,0.05,50,24,0.379159329846,0.0
Cube,0.05,50,25,0.400766373149,0.0
Cube,0.05,50,26,0.389797488531,0.0
Cube,0.05,50,27,0.422270797308,0.0325
Cube,0.05,50,28,0.376814933498,0.0
Cube,0.05,50,29,0.378823649075,0.0
Cube,0.05,100,0,0.368708513549,0.0
Cube,0.05,100,1,0.357691871533,0.0
Cube,0.05,100,2,0.365179415905,0.0
Cube,0.05,100,3,0.364925693268,0.0
Cube,0.05,100,4,0.354842748811,0.0
Cube,0.05,100,5,0.370206967774,0.0
Cube,0.05,100,6,0.358541073879,0.0
Cube,0.05,100,7,0.360234069233,0.0
Cube,0.05,100,8,0.356674106526,0.0
Cube,0.05,100,9,0.369873462266,0.0
Cube,0.05,100,10,0.358843826874,0.0
Cube,0.05,100,11,0.355328423369,0.0
Cube,0.05,100,12,0.374208227777,0.0
Cube,0.05,100,13,0.358417708431,0.0
Cube,0.05,100,14,0.357000304928,0.0
Cube,0.05,100,15,0.360934272972,0.0
Cube,0.05,100,16,0.370884406445,0.0
Cube,0.05,100,17,0.355035963777,0.0
Cube,0.05,100,18,0.361275166722,0.0
