scenario, sigma, T, loss_mean, loss_min, loss_stdev, excess, error_mean, error_stdev
Cube,0.05,50,0.381900682508,0.367511212886,0.0119014127614,0.0143894696213,0.0,0.0
Cube,0.05,100,0.361148143653,0.352228194777,0.0112092241695,0.00891994887615,0.0,0.0
Cube,0.05,500,0.332522912787,0.32991629558,0.00300809803597,0.0026066172066,0.0,0.0
Cube,0.05,1000,0.327138111669,0.32502817751,0.00257614848258,0.00210993415886,0.0,0.0
Cube,0.3,50,0.419866580379,0.395107256854,0.0154426810732,0.0247593235244,0.103666666667,0.0273764903197
Cube,0.3,100,0.397120927399,0.381406425602,0.00927076229913,0.0157145017965,0.0910833333333,0.0223763578111
Cube,0.3,500,0.371590595996,0.368030252321,0.00289519645401,0.0035603436747,0.0796666666667,0.00950292352677
Cube,0.3,1000,0.366090817058,0.363911013634,0.00139558942781,0.00217980342398,0.0753333333333,0.00321022671404
Ball,0.05,50,0.525161613655,0.516484965411,0.00703566132856,0.00867664824426,0.0163333333333,0.0833759890829
Ball,0.05,100,0.518417387496,0.511701483494,0.00718471437365,0.00671590400259,0.00375,0.0197352265421
Ball,0.05,500,0.504721618133,0.501977248433,0.00142390738233,0.00274436970001,0.0,0.0
Ball,0.05,1000,0.501678993918,0.499952321942,0.000981733053379,0.00172667197606,0.0,0.0
Ball,0.3,50,0.550165120071,0.538560876963,0.00808300051195,0.0116042431084,0.106583333333,0.069804737582
Ball,0.3,100,0.539270381492,0.527798357319,0.00692477094872,0.0114720241723,0.0800833333333,0.0428878544061
Ball,0.3,500,0.524300821711,0.52039744599,0.00207968680089,0.0039033757205,0.0518333333333,0.00703957069398
Ball,0.3,1000,0.521434854182,0.518718446595,0.00156294955117,0.00271640758693,0.0488333333333,0.00436526695124
