scenario, sigma, T, loss_mean, loss_min, loss_stdev, error_mean, error_stdev
Cube,0.05,50,0.386396088915,0.368439915952,0.020751271778,0.00983333333333,0.0444921965692
Cube,0.05,100,0.358090619147,0.351983117275,0.0068746373168,0.0,0.0
Cube,0.05,500,0.333664348613,0.330085034834,0.00398242123716,0.0,0.0
Cube,0.05,1000,0.327507575641,0.325171214276,0.00292749833572,0.0,0.0
Cube,0.3,50,0.403933396815,0.379484431875,0.0160608267274,0.0901666666667,0.0405017146413
Cube,0.3,100,0.380738388346,0.365799268359,0.00922166219101,0.0689166666667,0.017791422715
Cube,0.3,500,0.352810755505,0.347703226585,0.00359872467217,0.05775,0.00599826363764
Cube,0.3,1000,0.346912019614,0.344484370591,0.00173343891248,0.0563333333333,0.00391223153144
Ball,0.05,50,0.5255896201,0.513462359,0.0110252595327,0.0100833333333,0.030540160263
Ball,0.05,100,0.51452480537,0.50778432733,0.00544283186365,0.0,0.0
Ball,0.05,500,0.502642864698,0.500383352689,0.00171842601564,0.0,0.0
Ball,0.05,1000,0.500202563659,0.497673449897,0.00169551889187,0.0,0.0
Ball,0.3,50,0.550207778451,0.53402498372,0.00861339254988,0.1245,0.0493220707865
Ball,0.3,100,0.536463860005,0.528568037284,0.00485523103488,0.0965833333333,0.0235450218848
Ball,0.3,500,0.522233221738,0.518358056677,0.00209865864735,0.0776666666667,0.010265909063
Ball,0.3,1000,0.518925589985,0.516569638115,0.00158036911075,0.0750833333333,0.00656643400603
